FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Musa,Musaceae,NA,Ravanella,madigascarensis,RavMad,NA,NA,Traveler palm,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,1,NA,NA,RaMa,NA,NA,NA,NA,,,,,,
Myri,Myricaceae,NA,Morella [Myrica],cerifera,MyrCer,MOCE2,NA,NA,NA,Shrub,Tree,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,MyCe,NA,NA,NA,NA,,,,,,
Myrs,Myrsinaceae,NA,Ardisia,elliptica,ArdEll,AREL4,Species,NA,NA,Shrub,NA,N,1,0,Roc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[4also],ArSp.,NA,NA,NA,NA,1,,,,,
Myrs,Myrsinaceae,NA,Ardisia,escallionoides,ArdEsc,NA,NA,Marlberry,NA,Shrub,NA,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],ArEs,NA,NA,NA,NA,,,,,,
Myrs,Myrsinaceae [Primulaceae],NA,Lysimachia [Anagallis],arvensis,AnaArv,ANAR,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,AnAr,ANARA7,NA,NA,NA,,,,,,
Myrs,Myrsinaceae,NA,Myrsine,cubana,MyrCub,MYCU2,NA,NA,NA,Tree,Shrub,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],MyCu,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,aggregata,EugAgg,NA,NA,Rio Grande cherry,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],EuAg,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,axillaris,EugAxi,EUAX,NA,White stopper,NA,Tree,Shrub,N,1,1,Landsc,Ham,NA,NA,NA,NA,NA,B14H,Roc,NA,NA,NA,NA,NA,NA,[4also],EuAx,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,brasiliensis ,EugBra,NA,NA,"Brazilian cherry, grumichama",NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],EuBr,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,confusa,EugCon,EUCO4,NA,NA,NA,Tree,Shrub,?,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],EuCu,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,foetida,EugFoe,EUFO3,NA,NA,NA,Shrub,Tree,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,8255,Storage,8216?,PltClnc?,B14H?,NA,NA,NA,NA,EuFo,EURH,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,luschnathiana,EugLus,NA,NA,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],EuLu,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,sp.,EugSp.,EUGEN,Species,NA,Resembles E. rhombia,NA,NA,?,?,?,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,NA,NA,NA,EuSp.1,NA,NA,NA,NA,1,,,,,
Myrt,Myrtaceae,NA,Eugenia,uniflora,EugUni,EUUN2,NA,NA,NA,Shrub,Tree,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,B15,B14H?,NA,NA,NA,NA,NA,NA,NA,EuUn,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Eugenia,vuehlo,EugVue,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],EuVu,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Melaleuca,citrinus/viminalis,MelVim,NA,Species,NA,NA,Tree,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,1?,NA,NA,MeSp.,NA,NA,NA,NA,1,,,,,
Myrt,Myrtaceae,NA,Myrcianthes,fragrans,MyrFra,MYFR,NA,NA,NA,Shrub,Tree,?,1,1,Landsc,NA,NA,NA,NA,NA,NA,8219,Hydrology,NA,NA,NA,NA,H,NA,[4also],MyFr,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Myrciaria ,cauliflora,MyrCau,NA,NA,"Brazilian grape tree,  jabuticaba",2-3 plants at TREC,Shrub,Tree,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],MyCa,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Myrciaria ,floribunda,MyrFlo,NA,NA,guava berry,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N,B15S,NA,NA,NA,NA,NA,NA,[1],MyFl,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Pimenta,dioica,PimDio,NA,NA,Allspice,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,PiDi,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Pimenta,racemosa,PimRac,NA,NA,"Bay rum, West indian bay",NA,Tree,Shrub,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,B15N#7I,NA,NA,NA,NA,NA,1?,NA,NA,PiRa,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Psidium ,cattleianum ,PsiCat,NA,NA,Cattley guava,NA,Tree,Shrub,N,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],PsCa,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Psidium ,friedrichsthalianum ,PsiFri,NA,NA,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15S,NA,NA,NA,NA,NA,NA,NA,[1],PsFr,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Psidium ,guajava,PsiGua,NA,NA,Guava,NA,Tree,Shrub,N,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B4,B15,NA,NA,NA,NA,NA,NA,NA,PsGu,NA,NA,NA,NA,,,,,,
Myrt,Myrtaceae,NA,Syzygium ,cumili?,SyzSp.1,FindIt,Species,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15 #30A,B15 #29A,B15 #28A,NA,NA,NA,H,NA,[8],NA,NA,NA,NA,NA,1,,,,,
Myrt,Myrtaceae,NA,Syzygium ,cumini?,SyzSp.2,FindIt,Species,NA,NA,Tree,Shrub,N,?,?,Roc,Weed,NA,Roc,NA,NA,NA,B13,Roc,B14H,NA,NA,NA,NA,NA,NA,SySp.,NA,NA,NA,NA,1,,,,,
Myrt,Myrtaceae,NA,Syzygium ,samarangense,SyzSam,NA,NA,Wax jambu,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],SySa,NA,NA,NA,NA,,,,,,
Neph,Nephrolepidaceae,NA,Nephrolepis,brownei,NepBro,NA,NA,Asian sword fern,NA,Herb,NA,N,1,0,Landsc,Epiph,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NeBr,NA,NA,NA,NA,,,,,,
Neph,Nephrolepidaceae,NA,Nephrolepis,cordifolia,NepCor,NECO3,NA,Tuberous sword fern,NA,Herb,NA,N,1,0,Landsc,Epiph,Weed,L&L,Epi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NeCo,NA,NA,NA,NA,,,,,,
Neph,Nephrolepidaceae,NA,Nephrolepis,exaltata,NepExa,NEEX,NA,Boston sword fern,NA,Herb,NA,N,1,1,Landsc,Epiph,Weed,L&L,Epi,NA,NA,B16a,8255,8256,NA,NA,NA,NA,NA,NA,NeEx,NEEXE,NA,NA,NA,,,,,,
Neph,Nephrolepidaceae,NA,Nephrolepis,falcata,NepFal,NEFA,NA,Fishtail sword fern,NA,Herb,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8253,8254,8256,8257,NA,NA,NA,NA,NA,NeFa,NA,NA,NA,NA,,,,,,
Nyct,Nyctaginaceae,NA,Boerhavia,diffusa,BoeDif,BODI3,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,BoDi,NA,NA,NA,NA,,,,,,
Nyct,Nyctaginaceae,NA,Boerhavia,erecta,BoeEre,BOER,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,NA,NA,NA,WdDi,B14,NA,NA,NA,NA,NA,NA,NA,BoEr,NA,NA,NA,NA,,,,,,
Nyct,Nyctaginaceae,NA,Bougainvillea,sp.,BouSp.,BOUGA,Species,NA,NA,Vine,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BoSp.2,NA,NA,NA,NA,1,,,,,
Olea,Oleaceae,NA,Forestiera,segregata,ForSeg,FOSE,NA,NA,NA,Shrub,Tree,N,1,1,Roc,Ham,Landsc,NA,NA,NA,NA,WdDi,B14H?,B13,NA,NA,NA,NA,NA,[4also],FoSe,FOSEP,FOSES,NA,NA,,,,,,
Olea,Oleaceae,NA,Jasminum,dichotomum,JasDic,JADI2,NA,NA,NA,Vine,Shrub,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,B4,NA,NA,PestHost,NA,[4also],JaDi,NA,NA,NA,NA,,,,,,
Olea,Oleaceae,NA,Jasminum,fluminense,JasFlu,JAFL,NA,NA,NA,Vine,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,B4,B15,NA,PestHost,NA,[4also],JaFl,NA,NA,NA,NA,,,,,,
Onag,Onagraceae,NA,Oenothera,laciniata,OenLac,OELA,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,OeLa,OEGR2,NA,NA,NA,,,,,,
Orch,Orchidaceae,NA,NA,sp.,NA,NA,Genus,NA,"Clumping, 4-6"" bulbs",Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Orch,Orchidaceae,NA,NA,sp.,NA,NA,Genus,NA,"Inflo thick, spikelike; colored bracts",Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Orch,Orchidaceae,NA,NA,sp.,NA,NA,Genus,NA,"1"" pseudobulbs, 6"" linear leaves",Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,On Dypsis trunk,8252,8253,Breezeway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Orch,Orchidaceae,NA,Epidendrum/Vanilla,sp.,NA,NA,Genus,NA,~giant epidendrum,Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Orch,Orchidaceae,NA,Oncidium,sp.,NA,NA,Species,Spider orchid?,NA,Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8257,Ento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Orch,Orchidaceae,NA,Cattleya,sp.,NA,FindIt,Genus,NA,NA,Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,On Lysiloma,8257,Ento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,1, ,,,
Orch,Orchidaceae,NA,Oeceoclades,maculata,OecMac,OEMA2,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,Arbo,WdDi,B14H,NA,NA,NA,NA,NA,[4also],OeMa,NA,NA,NA,NA,,,,,,
Orch,Orchidaceae,NA,Phalaenopsis,amabilis,NA,NA,Species,Orchid,"White flowers (~4"" diam); incls 'Queen of hearts';",Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,On Dypsis trunk,8252,8253,Breezeway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Orch,Orchidaceae,NA,Phalaenopsis,sp.,NA,NA,Species,Orchid,"Yellow flowers (~4"" diam); red in center and some red on petals",Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,On Dypsis trunk,8252,8253,Breezeway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Orch,Orchidaceae,NA,Phalaenopsis,sp.,NA,NA,Species,Orchid,"Red flowers (~2-3"" diam)",Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,On Dypsis trunk,8252,8253,Breezeway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Orch,Orchidaceae,NA,~Ploedia,purpurea,PloPur,NA,Genus,NA,"Terrestrial, purple flowers",Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AtTREC?,NA,PamMoon,PlPu,NA,NA,NA,NA,,1,,,,1
Orch,Orchidaceae,NA,Vanilla,barbellata/ dilloniana,NA,NA,Species,Worm-vine orchid,NA,Herb,NA,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Orch,Orchidaceae,NA,Vanilla,sp.,VanSp.,VANIL,Species,Vanilla orchid,Placed on Hyphae sp. palm,Herb,NA,Y,?,?,Landsc,CropIn,NA,NA,NA,NA,NA,On Hyphae sp. palm,8223,NA,NA,NA,NA,NA,NA,PamMoon,VaSp.,NA,NA,NA,NA,1,,,,,
Orob,Orobanchaceae,NA,Buchnera,americana,BucAme,BUAM,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],BuAm,NA,NA,NA,NA,,,,,,
Oxal,Oxalidaceae,NA,Averrhoa,carambola,AveCar,NA,NA,Starfruit or carambola,NA,Tree,Shrub,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B15,B11,NA,NA,NA,NA,NA,NA,[3],AvCa,NA,NA,NA,NA,,,,,,
Oxal,Oxalidaceae,NA,Oxalis,corniculata,OxaCor,OXCO,NA,Woodsorrel,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,G&P,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],OxCo,OXDI2,OXPRT,NA,NA,,,,,,
Oxal,Oxalidaceae,NA,Oxalis,debilis,OxaDeb,NA,NA,Woodsorrel,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,OxDe,NA,NA,NA,NA,,,,,,
Oxal,Oxalidaceae,NA,Oxalis,latifolia [intermedia],OxaLat,NA,NA,Woodsorrel,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,B4,NA,NA,NA,NA,P,NA,NA,OxLa,NA,NA,NA,NA,,,,,,
Papa,Papaveraceae,NA,Argemone,mexicana,ArgMex,ARME4,NA,Mexican prickly poppy,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B10dump,NA,NA,NA,NA,H,P,NA,ArMe,NA,NA,NA,NA,,,,,,
Papa,Papaveraceae,NA,Fumaria,officinalis,FumOff,FUOF,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FuOf,FUOFO,NA,NA,NA,,,,,,
Pass,Passifloraceae,NA,Passiflora,biflora,PasBif,PABI6,NA,NA,NA,Vine,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],PaBi,NA,NA,NA,NA,,,,,,
Pass,Passifloraceae,NA,Passiflora,edulis,PasEdu,PAED,NA,Passion fruit,"includes 'Possum Purple', 'Panama Red', and yellow varieties",Vine,NA,N,1,0,CropP,NA,NA,Landsc,NA,NA,NA,8221,Wfence,B14,B5,NA,NA,NA,NA,NA,PaEd,NA,NA,NA,NA,,,,,,
Pass,Passifloraceae,NA,Passiflora,laurifolia hybrid,PasLauNA,NA,Species,Water lemon,NA,Vine,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B6,NA,NA,NA,NA,NA,NA,NA,"[2, 6]",PaLaNA,NA,NA,NA,NA,1,,,,,
Pass,Passifloraceae,NA,Passiflora,suberosa,PasSub,PAPA22,NA,NA,NA,Vine,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],PaSu,NA,NA,NA,NA,,,,,,
Phyl,Phyllanthaceae,NA,Phyllanthus,amarus,PhyAma,PHAM5,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,NA,PhAm,NA,NA,NA,NA,,,,,,
Phyl,Phyllanthaceae,NA,Phyllanthus,pentaphyllus,PhyPen,PHPE7,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],PhPe,PHPEF2,PHPEP2,NA,NA,,,,,,
Phyl,Phyllanthaceae,NA,Phyllanthus,tenellus,PhyTen,PHTE5,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,PhTe,NA,NA,NA,NA,,,,,,
Picr,Picramniaceae,NA,Picramnia,pentandra,PicPen,PIPE,NA,NA,NA,Tree,Shrub,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,PiPe1,NA,NA,NA,NA,,,,,,
Pina,Pinaceae,NA,Pinus,elliotii densa,PinEll,NA,NA,NA,NA,Tree,NA,N,1,1,Roc,Native,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],PiEl,NA,NA,NA,NA,,,,,,
Pitt,Pittosporaceae,NA,Pittosporum,pentandrum,PitPen,PIPE8,NA,Mock orange,NA,Tree,Shrub,N,1,0,Landsc,Ham,Weed,L&L,Roc,Ham,NA,Roc,B14H,NWH,NA,NA,NA,NA,NA,[4also],PiPe2,NA,NA,NA,NA,,,,,,
Pitt,Pittosporaceae,NA,Pittosporum,tobira,PitTob,PITO2,NA,NA,NA,Shrub,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PiTo,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Bacopa,monnieri,BacMon,BAMO,NA,NA,in new sod,Herb,NA,N,1,1,Lawn,Weed,NA,L&L,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,NA,NA,NA,BaMo,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Mecardonia,procumbens,MecPro,MEPR2,NA,NA,NA,Herb,NA,N,1,1,Lawn,Weed,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,H,NA,NA,MePr,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Plantago,major,PlaMaj,FindIt,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B16e,B16SW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Plantago,virginica,PlaVir,PLVI,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,NA,PlVi,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Russelia,equisetiformis,RusEqu,RUEQ,NA,Firecracker plant,NA,Herb,Shrub,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,NA,NA,NA,RuEq,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Sophronanthe,hispida,SopHis,FindIt,NA,Rough hedgehyssop,Need to find specimens with opposite leaves and 5-lobed corolla to confirm,Herb,NA,N,1,1,Weed,Native,NA,L&L,Veg,NA,NA,B4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Plan,Plantaginaceae,NA,Veronica,peregrina,VerPer,FindIt,NA,Neckweed,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,8253,8254,WestLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Plum,Plumbaginaceae,NA,Plumbago,auriculata,PluAur,PLAU6,NA,Cape plumbago or leadwort,usually blue flowers,Shrub,Herb,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,NA,NA,NA,PlAu,NA,NA,NA,NA,,,,,,
Plum,Plumbaginaceae,NA,Plumbago,zeylanica,PluZey,NA,NA,Doctorbush,White flowers,Herb,Shrub,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B16a,B16NC,NA,NA,NA,NA,NA,NA,NA,PlZe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Andropogon,glomeratus,AndGlo,ANGL2,NA,NA,NA,Herb,NA,N,1,1,Native,NA,NA,NA,NA,NA,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,[4also],AnGl,ANGL10,ANGLG2,ANGLH,ANGLP,,,,,,
Poac,Poaceae,NA,Andropogon,sp.,AndSp.,ANDRO2,Species,NA,NA,Herb,NA,N,1,?,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AnSp.,NA,NA,NA,NA,1,,,,,
Poac,Poaceae,NA,Axonopus,compressus,AxoCom,AXCO,NA,Broadleaf carpetgrass,NA,Herb,NA,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,Lawns,8235,CentLabs,B14H,NA,NA,NA,NA,[4also],AxCo,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Axonopus,fissifolius,AxoFis,FindIt,NA,Common carpetgrass,In new sod,Herb,NA,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,Lawns,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Bambusa ,melingensis 'MeClures',BamMel,NA,NA,Bamboo,Used as a windbreak,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B11east,NA,NA,NA,NA,NA,NA,NA,[3],BaMe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Bambusa,nr. multiplex,BamSp.,NA,Species,Bamboo,NA,Tree,Shrub,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,8232,Shop,NA,NA,NA,NA,NA,NA,NA,BaSi,NA,NA,NA,NA,1,,,,,
Poac,Poaceae,NA,Bothriochloa,ischaemum,BotIsc,BOIS,NA,Beard grass,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,Lawns,NA,NA,NA,NA,NA,AtTREC?,NA,NA,BoIs,BOISS,NA,NA,NA,,,,,,1
Poac,Poaceae,NA,Bothriochloa,pertusa,BotPer,BOPE2,NA,Beard grass,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,Lawns,B14H,NWH?,B11,NA,NA,P,NA,[4also],BoPe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Cenchrus,brownii,CenBro,CEBR,NA,Slimbristle sandbur,Rare,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,NA,CeBr,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Cenchrus,echinatus,CenEch,CEEC,NA,Southern sandbur,NA,Herb,NA,N,1,1,Weed,Lawn,NA,L&L,Roc?,NA,NA,B14,B11,NA,NA,NA,NA,NA,NA,[4also],CeEc,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Cenchrus [Pennisetum],purpureus,PenPur,PEPU2,NA,Elephantgrass,"""Panecetum"" in source 4",Herb,NA,N,1,0,Weed,NA,NA,Roc,Ham,NA,NA,Roc,Suc,NA,NA,NA,NA,NA,NA,[4also],PePu,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Cenchrus [Pennisetum],setaceus,PenSet,PESE3,NA,Fountaingrass,NA,Herb,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,NA,NA,NA,PeSe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Chloris,radiata,ChlRad,CHRA,NA,NA,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,Lawns,WdDi,B14H,NA,NA,NA,NA,NA,NA,ChRa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Cymbopogon,sp.,CymSp.,CYMBO,Species,Lemongrass,NA,Herb,NA,Y,1,0,CropP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CySp.,NA,NA,NA,NA,1,,,,,
Poac,Poaceae,NA,Cyonodon,dactylon,CyoDac,NA,NA,Bermudagrass,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,Veg,NA,NA,Lawns,WdDi,B14H,NA,NA,NA,NA,NA,NA,CyDa,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Dactyloctenium,aegyptium,DacAeg,DAAE,NA,Crowfootgrass,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,Lawns,WdDi,B14H,NA,NA,NA,NA,NA,NA,DaAe,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Dichanthelium,strigosum glabrescens,DicStr,NA,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],DiSt,NA,NA,NA,NA,,,,,,
Poac,Poaceae,NA,Dichanthium,aristatum,DicAri,DIAR5,NA,Beard grass,NA,Herb,NA,N,1,0,Lawn,NA,NA,NA,NA,NA,NA,Lawns,NA,NA,NA,NA,NA,H,NA,NA,DiAr,NA,NA,NA,NA,,,,,,
